Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
464,Entry long,2025-12-13 07:00,Flip to Long,3092.15,0.0323,99.876445,-0.38,-0.38,1.33,1.34,-1.47,-1.47,-8.27,-0.01
465,Exit short,2025-12-15 02:00,Flip,3107.41,0.0324,99.904104,-0.88,-0.88,1.92,1.93,-1.23,-1.23,-9.14,-0.01
465,Entry short,2025-12-14 12:00,Flip to Short,3083.46,0.0324,99.904104,-0.88,-0.88,1.92,1.93,-1.23,-1.23,-9.14,-0.01
466,Exit long,2025-12-15 15:00,Flip,3046.75,0.0321,99.747861,-2.05,-2.05,2.18,2.19,-2.54,-2.55,-11.19,-0.01
466,Entry long,2025-12-15 02:00,Flip to Long,3107.41,0.0321,99.747861,-2.05,-2.05,2.18,2.19,-2.54,-2.55,-11.19,-0.01
467,Exit short,2025-12-16 07:00,Flip,2944.48,0.0328,99.9334,3.26,3.26,5.75,5.75,-0.48,-0.48,-7.93,-0.01
467,Entry short,2025-12-15 15:00,Flip to Short,3046.75,0.0328,99.9334,3.26,3.26,5.75,5.75,-0.48,-0.48,-7.93,-0.01
468,Exit long,2025-12-18 20:00,Max Hold,2780.4,0.0339,99.817872,-5.66,-5.67,2.85,2.85,-5.86,-5.87,-13.59,-0.01
468,Entry long,2025-12-16 07:00,Flip to Long,2944.48,0.0339,99.817872,-5.66,-5.67,2.85,2.85,-5.86,-5.87,-13.59,-0.01
469,Exit long,2025-12-21 14:00,Flip,2948.91,0.0335,99.93251,-1.24,-1.24,0.92,0.92,-1.39,-1.39,-14.84,-0.01
469,Entry long,2025-12-20 21:00,Long Entry,2983.06,0.0335,99.93251,-1.24,-1.24,0.92,0.92,-1.39,-1.39,-14.84,-0.01
470,Exit short,2025-12-23 21:00,Flip,2968.72,0.0339,99.968049,-0.77,-0.77,1.63,1.63,-4.43,-4.42,-15.61,-0.02
470,Entry short,2025-12-21 14:00,Flip to Short,2948.91,0.0339,99.968049,-0.77,-0.77,1.63,1.63,-4.43,-4.42,-15.61,-0.02
471,Exit long,2025-12-26 10:00,Max Hold,2971.83,0.0336,99.748992,0.005,0.00,0.8,0.80,-2.8,-2.81,-15.6,-0.02
471,Entry long,2025-12-23 21:00,Flip to Long,2968.72,0.0336,99.748992,0.005,0.00,0.8,0.80,-2.8,-2.81,-15.6,-0.02
472,Exit long,2025-12-28 19:00,Flip,2930.36,0.0339,99.923979,-0.68,-0.68,0.37,0.37,-0.89,-0.89,-16.29,-0.02
472,Entry long,2025-12-28 00:00,Long Entry,2947.61,0.0339,99.923979,-0.68,-0.68,0.37,0.37,-0.89,-0.89,-16.29,-0.02
473,Exit short,2025-12-28 23:00,Flip,2949.25,0.0341,99.925276,-0.74,-0.74,0.13,0.13,-0.87,-0.87,-17.03,-0.02
473,Entry short,2025-12-28 19:00,Flip to Short,2930.36,0.0341,99.925276,-0.74,-0.74,0.13,0.13,-0.87,-0.87,-17.03,-0.02
474,Exit long,2025-12-31 12:00,Max Hold,3000.48,0.0339,99.979575,1.64,1.64,3.57,3.57,-1.43,-1.43,-15.4,-0.02
474,Entry long,2025-12-28 23:00,Flip to Long,2949.25,0.0339,99.979575,1.64,1.64,3.57,3.57,-1.43,-1.43,-15.4,-0.02
475,Exit long,2026-01-06 15:00,Max Hold,3276.67,0.0316,99.72644,3.71,3.72,4.76,4.77,-1.34,-1.35,-11.68,-0.01
475,Entry long,2026-01-04 01:00,Long Entry,3155.9,0.0316,99.72644,3.71,3.72,4.76,4.77,-1.34,-1.35,-11.68,-0.01
476,Exit short,2026-01-09 08:00,Max Hold,3109.76,0.0313,99.987224,2.55,2.55,4.4,4.39,-3.4,-3.40,-9.13,-0.01
476,Entry short,2026-01-06 18:00,Short Entry,3194.48,0.0313,99.987224,2.55,2.55,4.4,4.39,-3.4,-3.40,-9.13,-0.01
477,Exit short,2026-01-09 17:00,Flip,3132.05,0.0324,99.842544,-1.74,-1.74,0.75,0.75,-2.11,-2.11,-10.86,-0.01
477,Entry short,2026-01-09 09:00,Short Entry,3081.56,0.0324,99.842544,-1.74,-1.74,0.75,0.75,-2.11,-2.11,-10.86,-0.01
478,Exit long,2026-01-12 06:00,Max Hold,3157.57,0.0319,99.912395,0.71,0.71,1.19,1.19,-2.22,-2.22,-10.15,-0.01
478,Entry long,2026-01-09 17:00,Flip to Long,3132.05,0.0319,99.912395,0.71,0.71,1.19,1.19,-2.22,-2.22,-10.15,-0.01
479,Exit long,2026-01-16 13:00,Max Hold,3307.34,0.03,99.9063,-0.79,-0.79,2.16,2.16,-1.98,-1.98,-10.94,-0.01
479,Entry long,2026-01-13 23:00,Long Entry,3330.21,0.03,99.9063,-0.79,-0.79,2.16,2.16,-1.98,-1.98,-10.94,-0.01
480,Exit long,2026-01-19 00:00,Flip,3282.77,0.03,99.8439,-1.46,-1.46,1.15,1.15,-1.57,-1.57,-12.4,-0.01
480,Entry long,2026-01-17 16:00,Long Entry,3328.13,0.03,99.8439,-1.46,-1.46,1.15,1.15,-1.57,-1.57,-12.4,-0.01
481,Exit short,2026-01-19 16:00,Flip,3214.47,0.0304,99.796208,1.98,1.98,3.23,3.23,-0.06,-0.06,-10.42,-0.01
481,Entry short,2026-01-19 00:00,Flip to Short,3282.77,0.0304,99.796208,1.98,1.98,3.23,3.23,-0.06,-0.06,-10.42,-0.01
482,Exit long,2026-01-22 05:00,Max Hold,3021.84,0.0311,99.970017,-6.09,-6.09,0.31,0.31,-10.94,-10.94,-16.51,-0.02
482,Entry long,2026-01-19 16:00,Flip to Long,3214.47,0.0311,99.970017,-6.09,-6.09,0.31,0.31,-10.94,-10.94,-16.51,-0.02
483,Exit long,2026-01-24 14:00,Flip,2947.18,0.0335,99.70605,-1.07,-1.08,1.43,1.43,-2.93,-2.94,-17.58,-0.02
483,Entry long,2026-01-23 05:00,Long Entry,2976.3,0.0335,99.70605,-1.07,-1.08,1.43,1.43,-2.93,-2.94,-17.58,-0.02
484,Exit short,2026-01-27 03:00,Max Hold,2944.19,0.0339,99.909402,0.002,0.00,5.48,5.48,-0.73,-0.73,-17.58,-0.02
484,Entry short,2026-01-24 14:00,Flip to Short,2947.18,0.0339,99.909402,0.002,0.00,5.48,5.48,-0.73,-0.73,-17.58,-0.02
485,Exit long,2026-01-30 07:00,Max Hold,2717,0.0334,99.852306,-9.2,-9.21,1.8,1.80,-10.61,-10.62,-26.78,-0.03
485,Entry long,2026-01-27 17:00,Long Entry,2989.59,0.0334,99.852306,-9.2,-9.21,1.8,1.80,-10.61,-10.62,-26.78,-0.03
486,Exit short,2026-02-03 21:00,Flip,2298.92,0.0435,99.93342,-0.17,-0.17,8.39,8.39,-2.53,-2.53,-26.95,-0.03
486,Entry short,2026-02-03 03:00,Short Entry,2297.32,0.0435,99.93342,-0.17,-0.17,8.39,8.39,-2.53,-2.53,-26.95,-0.03
487,Exit long,2026-02-05 16:00,SL,1959.21,0.0434,99.773128,-14.84,-14.86,1.69,1.70,-16.26,-16.29,-41.78,-0.04
487,Entry long,2026-02-03 21:00,Flip to Long,2298.92,0.0434,99.773128,-14.84,-14.86,1.69,1.70,-16.26,-16.29,-41.78,-0.04
488,Exit short,2026-02-08 09:00,Flip,2115.24,0.0493,99.886237,-4.5,-4.50,1.31,1.31,-4.93,-4.93,-46.28,-0.05
488,Entry short,2026-02-07 08:00,Short Entry,2026.09,0.0493,99.886237,-4.5,-4.50,1.31,1.31,-4.93,-4.93,-46.28,-0.05
489,Exit long,2026-02-10 22:00,Max Hold,2007.27,0.0472,99.839328,-5.19,-5.20,1.69,1.69,-6.26,-6.26,-51.48,-0.05
489,Entry long,2026-02-08 09:00,Flip to Long,2115.24,0.0472,99.839328,-5.19,-5.20,1.69,1.69,-6.26,-6.26,-51.48,-0.05
490,Exit long,2026-02-12 16:00,Flip,1947.47,0.0512,99.904512,-0.29,-0.29,2.49,2.49,-1.16,-1.16,-51.77,-0.05
490,Entry long,2026-02-11 20:00,Long Entry,1951.26,0.0512,99.904512,-0.29,-0.29,2.49,2.49,-1.16,-1.16,-51.77,-0.05
491,Exit short,2026-02-13 16:00,Flip,2033.78,0.0513,99.905211,-4.53,-4.53,2.7,2.71,-5.31,-5.31,-56.3,-0.06
491,Entry short,2026-02-12 16:00,Flip to Short,1947.47,0.0513,99.905211,-4.53,-4.53,2.7,2.71,-5.31,-5.31,-56.3,-0.06
492,Exit long,2026-02-16 05:00,Max Hold,1971.95,0.0491,99.858598,-3.13,-3.14,3.55,3.55,-5.3,-5.31,-59.43,-0.06
492,Entry long,2026-02-13 16:00,Flip to Long,2033.78,0.0491,99.858598,-3.13,-3.14,3.55,3.55,-5.3,-5.31,-59.43,-0.06
493,Exit long,2026-02-18 23:00,Max Hold,1947.28,0.0506,99.99066,-1.56,-1.56,3.1,3.09,-2.81,-2.80,-60.99,-0.06
493,Entry long,2026-02-16 09:00,Long Entry,1976.1,0.0506,99.99066,-1.56,-1.56,3.1,3.09,-2.81,-2.80,-60.99,-0.06
494,Exit long,2026-02-22 14:00,Flip,1949.9,0.0505,99.982425,-1.61,-1.61,0,0.00,-1.92,-1.92,-62.6,-0.06
494,Entry long,2026-02-22 12:00,Long Entry,1979.85,0.0505,99.982425,-1.61,-1.61,0,0.00,-1.92,-1.92,-62.6,-0.06
495,Exit short,2026-02-24 16:00,Flip,1846.36,0.0512,99.83488,5.2,5.21,7.83,7.84,-0.57,-0.57,-57.4,-0.06
495,Entry short,2026-02-22 14:00,Flip to Short,1949.9,0.0512,99.83488,5.2,5.21,7.83,7.84,-0.57,-0.57,-57.4,-0.06
496,Exit long,2026-02-27 05:00,Max Hold,2041.79,0.0541,99.888076,10.47,10.47,16.37,16.38,-0.56,-0.56,-46.93,-0.05
496,Entry long,2026-02-24 16:00,Flip to Long,1846.36,0.0541,99.888076,10.47,10.47,16.37,16.38,-0.56,-0.56,-46.93,-0.05
497,Exit short,2026-03-02 15:00,Flip,1978.52,0.0543,99.993993,-7.54,-7.54,0.35,0.35,-11.62,-11.62,-54.47,-0.05
497,Entry short,2026-02-28 07:00,Short Entry,1841.51,0.0543,99.993993,-7.54,-7.54,0.35,0.35,-11.62,-11.62,-54.47,-0.05
498,Exit long,2026-03-05 04:00,Max Hold,2119.1,0.0505,99.91526,7,7.00,11.11,11.11,-2.69,-2.69,-47.48,-0.05
498,Entry long,2026-03-02 15:00,Flip to Long,1978.52,0.0505,99.91526,7,7.00,11.11,11.11,-2.69,-2.69,-47.48,-0.05
499,Exit long,2026-03-07 08:22,Open,1984.7,0.048,99.92592,-4.76,-4.76,0,0.00,-6.17,-6.17,-52.29,-0.05
499,Entry long,2026-03-06 08:00,Long Entry,2081.79,0.048,99.92592,-4.76,-4.76,0,0.00,-6.17,-6.17,-52.29,-0.05
