Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
464,Exit short,2026-02-04 05:00,Mid Exit,2298.92,0.0435,99.93342,-0.17,-0.17,8.39,8.39,-2.53,-2.53,58.05,0.06
464,Entry short,2026-02-03 11:00,Short Entry,2297.32,0.0435,99.93342,-0.17,-0.17,8.39,8.39,-2.53,-2.53,58.05,0.06
465,Exit short,2026-02-05 18:00,Mid Exit,2132.72,0.0455,99.97806,2.84,2.84,6.14,6.14,-1.34,-1.34,60.89,0.06
465,Entry short,2026-02-04 22:00,Short Entry,2197.32,0.0455,99.97806,2.84,2.84,6.14,6.14,-1.34,-1.34,60.89,0.06
466,Exit short,2026-02-06 14:00,Mid Exit,1957.62,0.0481,99.986432,5.73,5.73,16.43,16.43,-1.43,-1.43,66.62,0.07
466,Entry short,2026-02-05 20:00,Short Entry,2078.72,0.0481,99.986432,5.73,5.73,16.43,16.43,-1.43,-1.43,66.62,0.07
467,Exit long,2026-02-07 15:00,Mid Exit,2046.55,0.0483,99.813399,-1.06,-1.07,2.48,2.48,-1.83,-1.83,65.56,0.07
467,Entry long,2026-02-07 02:00,Long Entry,2066.53,0.0483,99.813399,-1.06,-1.07,2.48,2.48,-1.83,-1.83,65.56,0.07
468,Exit short,2026-02-08 01:00,Mid Exit,2049.07,0.0493,99.886237,-1.23,-1.23,1.31,1.31,-4.93,-4.93,64.32,0.06
468,Entry short,2026-02-07 16:00,Short Entry,2026.09,0.0493,99.886237,-1.23,-1.23,1.31,1.31,-4.93,-4.93,64.32,0.06
469,Exit short,2026-02-08 17:00,Mid Exit,2115.24,0.0479,99.799171,-1.62,-1.62,0.26,0.26,-1.99,-1.99,62.7,0.06
469,Entry short,2026-02-08 16:00,Short Entry,2083.49,0.0479,99.799171,-1.62,-1.62,0.26,0.26,-1.99,-1.99,62.7,0.06
470,Exit long,2026-02-09 01:00,Mid Exit,2079.82,0.0469,99.942962,-2.5,-2.50,0.58,0.58,-2.87,-2.87,60.21,0.06
470,Entry long,2026-02-08 20:00,Long Entry,2130.98,0.0469,99.942962,-2.5,-2.50,0.58,0.58,-2.87,-2.87,60.21,0.06
471,Exit short,2026-02-10 01:00,Mid Exit,2090.27,0.048,99.9912,-0.44,-0.44,3.56,3.56,-1.3,-1.30,59.76,0.06
471,Entry short,2026-02-09 09:00,Short Entry,2083.15,0.048,99.9912,-0.44,-0.44,3.56,3.56,-1.3,-1.30,59.76,0.06
472,Exit short,2026-02-11 02:00,Mid Exit,2038.88,0.0483,99.958782,1.38,1.38,4.09,4.09,-0.12,-0.12,61.15,0.06
472,Entry short,2026-02-10 13:00,Short Entry,2069.54,0.0483,99.958782,1.38,1.38,4.09,4.09,-0.12,-0.12,61.15,0.06
473,Exit short,2026-02-11 08:00,Mid Exit,2021.51,0.0498,99.962046,-0.81,-0.81,0.01,0.01,-0.77,-0.77,60.34,0.06
473,Entry short,2026-02-11 06:00,Short Entry,2007.27,0.0498,99.962046,-0.81,-0.81,0.01,0.01,-0.77,-0.77,60.34,0.06
474,Exit short,2026-02-12 04:00,Mid Exit,1951.26,0.0497,99.81748,2.74,2.75,5.28,5.28,-0.4,-0.40,63.08,0.06
474,Entry short,2026-02-11 12:00,Short Entry,2008.4,0.0497,99.81748,2.74,2.75,5.28,5.28,-0.4,-0.40,63.08,0.06
475,Exit short,2026-02-13 11:00,Mid Exit,1947.26,0.0513,99.905211,-0.09,-0.09,2.7,2.71,-0.38,-0.39,62.99,0.06
475,Entry short,2026-02-13 00:00,Short Entry,1947.47,0.0513,99.905211,-0.09,-0.09,2.7,2.71,-0.38,-0.39,62.99,0.06
476,Exit long,2026-02-14 14:00,Mid Exit,2050.1,0.0502,99.897498,2.92,2.92,4.12,4.12,-0.25,-0.25,65.9,0.07
476,Entry long,2026-02-13 23:00,Long Entry,1989.99,0.0502,99.897498,2.92,2.92,4.12,4.12,-0.25,-0.25,65.9,0.07
477,Exit long,2026-02-15 09:00,Mid Exit,2079.03,0.048,99.89136,-0.2,-0.20,1.2,1.20,-0.91,-0.91,65.71,0.07
477,Entry long,2026-02-14 17:00,Long Entry,2081.07,0.048,99.89136,-0.2,-0.20,1.2,1.20,-0.91,-0.91,65.71,0.07
478,Exit short,2026-02-15 14:00,Mid Exit,2087.65,0.0484,99.84436,-1.3,-1.30,1.33,1.33,-1.65,-1.65,64.41,0.06
478,Entry short,2026-02-15 10:00,Short Entry,2062.9,0.0484,99.84436,-1.3,-1.30,1.33,1.33,-1.65,-1.65,64.41,0.06
479,Exit short,2026-02-16 15:00,Mid Exit,1965.73,0.0497,99.886066,2.09,2.09,4.07,4.08,-0.95,-0.95,66.5,0.07
479,Entry short,2026-02-15 21:00,Short Entry,2009.78,0.0497,99.886066,2.09,2.09,4.07,4.08,-0.95,-0.95,66.5,0.07
480,Exit short,2026-02-17 22:00,Mid Exit,1989.6,0.0506,99.925386,-0.85,-0.85,0.69,0.69,-1.32,-1.32,65.65,0.07
480,Entry short,2026-02-17 18:00,Short Entry,1974.81,0.0506,99.925386,-0.85,-0.85,0.69,0.69,-1.32,-1.32,65.65,0.07
481,Exit short,2026-02-18 01:00,Mid Exit,1979.45,0.0513,99.909315,-1.74,-1.74,0.34,0.34,-3.25,-3.25,63.91,0.06
481,Entry short,2026-02-17 23:00,Short Entry,1947.55,0.0513,99.909315,-1.74,-1.74,0.34,0.34,-3.25,-3.25,63.91,0.06
482,Exit long,2026-02-18 20:00,Mid Exit,1980.19,0.0495,99.9702,-2.05,-2.05,0.07,0.07,-2.25,-2.25,61.86,0.06
482,Entry long,2026-02-18 17:00,Long Entry,2019.6,0.0495,99.9702,-2.05,-2.05,0.07,0.07,-2.25,-2.25,61.86,0.06
483,Exit short,2026-02-19 10:00,Mid Exit,1966,0.0507,99.852636,0.08,0.08,2.38,2.38,-2.09,-2.10,61.94,0.06
483,Entry short,2026-02-18 22:00,Short Entry,1969.48,0.0507,99.852636,0.08,0.08,2.38,2.38,-2.09,-2.10,61.94,0.06
484,Exit short,2026-02-20 06:00,Mid Exit,1947.73,0.0513,99.864171,-0.15,-0.15,2.06,2.06,-0.37,-0.37,61.79,0.06
484,Entry short,2026-02-19 21:00,Short Entry,1946.67,0.0513,99.864171,-0.15,-0.15,2.06,2.06,-0.37,-0.37,61.79,0.06
485,Exit short,2026-02-21 00:00,Mid Exit,1963.05,0.0517,99.928862,-1.66,-1.66,0.003,0.00,-2.5,-2.50,60.12,0.06
485,Entry short,2026-02-20 22:00,Short Entry,1932.86,0.0517,99.928862,-1.66,-1.66,0.003,0.00,-2.5,-2.50,60.12,0.06
486,Exit long,2026-02-22 05:00,Mid Exit,1973.15,0.0506,99.997744,-0.26,-0.26,0.98,0.98,-0.45,-0.45,59.87,0.06
486,Entry long,2026-02-21 20:00,Long Entry,1976.24,0.0506,99.997744,-0.26,-0.26,0.98,0.98,-0.45,-0.45,59.87,0.06
487,Exit short,2026-02-22 19:00,Mid Exit,1976.51,0.0507,99.987498,-0.32,-0.32,0.25,0.25,-0.59,-0.59,59.55,0.06
487,Entry short,2026-02-22 09:00,Short Entry,1972.14,0.0507,99.987498,-0.32,-0.32,0.25,0.25,-0.59,-0.59,59.55,0.06
488,Exit short,2026-02-23 19:00,Mid Exit,1913.23,0.0508,99.84486,2.55,2.56,6.1,6.10,-0.18,-0.18,62.1,0.06
488,Entry short,2026-02-22 21:00,Short Entry,1965.45,0.0508,99.84486,2.55,2.56,6.1,6.10,-0.18,-0.18,62.1,0.06
489,Exit short,2026-02-25 00:00,Mid Exit,1846.36,0.0536,99.856264,0.79,0.79,3.54,3.54,-0.62,-0.62,62.89,0.06
489,Entry short,2026-02-24 02:00,Short Entry,1862.99,0.0536,99.856264,0.79,0.79,3.54,3.54,-0.62,-0.62,62.89,0.06
490,Exit long,2026-02-26 03:00,Max Hold,2073.21,0.0538,99.929196,11.5,11.51,12.19,12.19,-0.79,-0.79,74.4,0.07
490,Entry long,2026-02-25 01:00,Long Entry,1857.42,0.0538,99.929196,11.5,11.51,12.19,12.19,-0.79,-0.79,74.4,0.07
